name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Alphabaculovirus chomurinanae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus chorosaceanae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus chrincludentis,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus chrychalcites,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus clabilineatae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus ecobliquae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus eppostvittanae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus eupseudoconspersae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus helarmigerae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus hycuneae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus lafiscellariae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus leseparatae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus lydisparis,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus lyxylinae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus mabrassicae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus maconfiguratae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus mavitratae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus orleucostigmae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus orpseudotsugatae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus spexiguae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus splittoralis,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus spliturae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus spofrugiperdae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus sujujubae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus thorichlaceae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus trini,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus wisignatae,1,dsDNA,contact,narrow,medium,no,high,no
Alphacoronavirus porci,1,ssRNA+,contact,broad,low,partial,medium,yes
Alphacoronavirus suis,1,ssRNA+,contact,broad,low,partial,medium,yes
Alphainfluenzavirus influenzae (H1N1)pdm09,2,ssRNA-,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae (H1N2)v,2,ssRNA-,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae A/American wigeon/South Carolina/22-000345-001/2021 (H5N1) IDCDC-RG78A,2,ssRNA-,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae A/Anhui/01/2005(H5N1)-PR8 IDCDC RG6,2,ssRNA-,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae A/Anhui/1/2013(H7N9)-PR8 NIBRG-268,2,ssRNA-,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae A/Ann Arbor/6/60 cold-adapted (H2N2),2,ssRNA-,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae A/Astrakhan/3212/2020 (H5N8) IDCDC-RG71A,2,ssRNA-,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae A/California/7/2009(H1N1)-PA(I38M),2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/California/7/2009(H1N1)-PA(I38T),2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/California/7/2009(H1N1)-PR8 NYMC X-181,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/California/7/2009(H1N1)-PR8 NYMC X-181A,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/California/7/2009(H1N1)-PR8 NYMC X-181B,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/California/7/2009(H1N1)-PR8 NYMC X179A,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Chicken/Bangladesh/11rs1984-30/2011(H5N1)-PR8 IDCDC RG36,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Chicken/Hong Kong/G9/97(H9N2)-PR8 NIBRG-91,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Chicken/Vietnam/NCVD-03/2008(H5N1)-PR8-IDCDC-25a,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Egypt/N03072/2010(H5N1)-PR8-IDCDC-29,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Hong Kong/125/2017(H7N9)-IDCDC-RG56B,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Hubei/1/2010(H5N1)-PR8-IDCDC-30,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/India/NIV/2006(H5N1)-PR8-IBCDC-RG7,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Indonesia/5/2005(H5N1)-PR8 IDCDC RG2,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae A/Mallard/Netherlands/12/2000(H7N1)-PR8 NIBRG-63,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Mallard/Netherlands/12/2000(H7N3)-PR8 NIBRG-60,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Mallard/Netherlands/12/2000(H7N7)-IBCDC-1,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/NWS/G70c (H1N9),2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/New Jersey/8/1976 H1N1,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Puerto Rico/8/1934 (H1N1),2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Puerto Rico/8/1934 (H1N1)-NA(Bov),2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Puerto Rico/8/1934(H1N1)-PA(I38T),2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Shanghai/2/2013(H7N9)-PR8 IDCDC-RG32A,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Shanghai/2/2013(H7N9)-PR8 NIBRG-267,2,ssRNA+,droplet,broad,low,yes,low,no
Alphainfluenzavirus influenzae A/Sichuan/26221/2014(H5N6)-PR8 IDCDC RG42A,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Turkey/1/2005(H5N1)-PR8 NIBRG-23,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Turkey/Virginia/4529/2002(H7N2)-PR8-IBCDC-5,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Vietnam/1194/2004(H5N1)-PR8 NIBRG-14,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/Vietnam/1203/2004(H5N1)-PR8 SJRG-161052,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/gyrfalcon/Washington/41088-6/2014(H5N8)-PR8 IDCDC-RG43A,2,ssRNA+,contact,narrow,medium,partial,high,yes
Alphainfluenzavirus influenzae A/pheasant/New Jersey/1355/1998(H5N2)/PR8-IBCDC-4,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H10N8,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H11N2,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H11N6,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H12N5,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H13N6,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H14N5,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H15N9,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H1N1 reconstructed 1918 strain,4,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H1N9,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H2N2,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H2N3,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H2N5,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H3N2,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H3N6,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H3N8 (avian and zoonotic),3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H3N8 (canine),2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H3N8 (equine),2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H3N9,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H4N3,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H4N6,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H5N1,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H5N1 transmissible engineered strain,4,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H5N2,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H5N3,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H5N5,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H5N6,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H5N9,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H6N1,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H6N4,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H6N5,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H7N3,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H7N7,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H7N8,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H7N9,3,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H8N4,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae H9N2,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphainfluenzavirus influenzae cH6/1N5,2,ssRNA+,airborne,broad,low,yes,low,yes
Alphanodavirus nodamuraense,2,ssRNA+,vector,narrow,medium,no,high,no
Alphapapillomavirus 1-14,2,dsDNA,contact,narrow,medium,partial,medium,no
Alphapolyomavirus nonihominis,2,dsDNA,contact,narrow,medium,partial,medium,no
Alphapolyomavirus octihominis,2,dsDNA,contact,narrow,medium,partial,medium,no
Alphapolyomavirus quintihominis,2,dsDNA,contact,narrow,medium,partial,medium,no
Alpharetrovirus avileu,1,ssRNA+,contact,narrow,low,no,high,no
Alpharetrovirus avimyebla,1,ssRNA+,contact,narrow,low,no,high,no
Alpharetrovirus avimyecyt29,1,ssRNA+,contact,narrow,low,no,high,no
Alpharetrovirus avirousar,2,ssRNA+,contact,narrow,low,no,high,no
Alpharetrovirus avisar10,2,ssRNA+,contact,narrow,low,no,high,no
Alphavirus aura,3,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus barmah,2,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus bebaru,2,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus cabassou,3,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus chikungunya,3,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus chikungunya 181/clone 25,2,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus eastern,3,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus everglades,3,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus fortmorgan,2,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus getah,2,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus highlandsj,2,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus mayaro,2,ssRNA+,vector,broad,medium,no,high,yes
Alphavirus mucambo,3,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus ndumu,3,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus onyong,2,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus pixuna,3,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus rossriver,2,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus salmon,1,ssRNA+,vector,narrow,medium,no,low,no
Alphavirus semliki,2,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus sindbis,2,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus una,2,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus venezuelan,3,ssRNA+,vector,broad,medium,partial,low,yes
Alphavirus venezuelan TC-83,2,ssRNA+,vector,broad,medium,partial,low,yes
Alphavirus western,3,ssRNA+,vector,broad,medium,no,low,yes
Alphavirus whataroa,2,ssRNA+,vector,broad,medium,no,low,yes
Alphaviruses,3,ssRNA+,vector,broad,medium,no,low,yes
Alternaria alternata,2,dsDNA,contact,broad,high,yes,medium,no
Alternaria botrytis,1,dsDNA,contact,broad,high,yes,medium,no
Alternaria brassicae,1,dsDNA,contact,narrow,high,yes,medium,no
Alternaria brassicicola,1,dsDNA,contact,narrow,high,yes,medium,no
Alternaria chartarum,1,dsDNA,contact,broad,high,yes,medium,no
Alternaria dauci,1,dsDNA,contact,narrow,high,yes,medium,no
Alternaria scorzonerae,1,dsDNA,contact,narrow,high,yes,medium,no
Alternaria solani,1,dsDNA,contact,narrow,high,yes,medium,no
Alterococcus agarolyticus,1,dsDNA,contact,broad,medium,yes,medium,no
Alteromonas macleodii,1,dsDNA,contact,broad,medium,yes,medium,no
Alteromonas nigrifaciens,1,dsDNA,contact,broad,medium,yes,medium,no
Alysiella crassa,1,dsDNA,contact,narrow,medium,yes,medium,no
Alysiella filiformis,1,dsDNA,contact,narrow,medium,yes,medium,no
Amapari virus,2,ssRNA+,vector,broad,medium,no,low,yes
Amaricoccus kaplicensis,1,dsDNA,contact,broad,medium,yes,medium,no
Amaricoccus macauensis,1,dsDNA,contact,broad,medium,yes,medium,no
Amaricoccus tamworthensis,1,DNA,contact,narrow,low,yes,medium,no
Amaricoccus veronensis,1,DNA,contact,narrow,low,yes,medium,no
Amdoparvovirus carnivoran1,1,ssDNA,contact,narrow,medium,no,low,yes
Amedibacillus dolichus,1,DNA,contact,narrow,low,yes,medium,no
Aminobacter aganoensis,1,DNA,contact,narrow,low,yes,medium,no
Aminobacter aminovorans,1,DNA,contact,narrow,low,yes,medium,no
Aminobacter carboxidus,1,DNA,contact,narrow,low,yes,medium,no
Aminobacter niigataensis,1,DNA,contact,narrow,low,yes,medium,no
Ammonifex degensii,1,DNA,contact,narrow,low,yes,medium,no
Ammoniphilus oxalaticus,1,DNA,contact,narrow,low,yes,medium,no
Ammoniphilus oxalivorans,1,DNA,contact,narrow,low,yes,medium,no
Amoeba proteus,1,DNA,contact,broad,medium,partial,low,no
Amphibacillus sediminis,1,DNA,contact,narrow,low,yes,medium,no
Amphibacillus tropicus,1,DNA,contact,narrow,low,yes,medium,no
Amphibacillus xylanus,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis azurea,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis coloradensis,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis japonica,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis mediterranei,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis methanolica,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis orientalis,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis sulphurea,1,DNA,contact,narrow,low,yes,medium,no
Amycolatopsis thermoflava,1,DNA,contact,narrow,low,yes,medium,no
Amylolactobacillus amylophilus,1,DNA,contact,narrow,low,yes,medium,no
Anaeroarcus burkinensis,1,DNA,contact,narrow,low,yes,medium,no
Anaerobiospirillum succiniciproducens,2,DNA,contact,narrow,low,yes,medium,no
Anaerobiospirillum thomasii,2,DNA,contact,narrow,low,yes,medium,no
Anaerobranca horikoshii,1,DNA,contact,narrow,low,yes,medium,no
Anaerococcus hydrogenalis,2,DNA,contact,narrow,low,yes,medium,no
Anaerococcus lactolyticus,2,DNA,contact,narrow,low,yes,medium,no
Anaerococcus octavius,2,DNA,contact,narrow,low,yes,high,no
Anaerococcus prevotii,2,DNA,contact,narrow,low,yes,high,no
Anaerococcus tetradius,2,DNA,contact,narrow,low,yes,high,no
Anaerococcus vaginalis,2,DNA,contact,narrow,low,yes,high,no
Anaerocolumna aminovalerica,1,DNA,contact,narrow,low,yes,high,no
Anaerofilum agile,1,DNA,contact,narrow,low,yes,high,no
Anaerofilum pentosovorans,1,DNA,contact,narrow,low,yes,high,no
Anaerofustis stercorihominis,1,DNA,contact,narrow,low,yes,high,no
Anaerolinea thermolimosa,1,DNA,contact,narrow,low,yes,high,no
Anaeromicropila populeti,1,DNA,contact,narrow,low,yes,high,no
Anaeromyxobacter dehalogenans,1,DNA,contact,narrow,low,yes,high,no
Anaeroplasma abactoclasticum,1,DNA,contact,narrow,low,yes,high,no
Anaeroplasma bactoclasticum,1,DNA,contact,narrow,low,yes,high,no
Anaeroplasma intermedium,1,DNA,contact,narrow,low,yes,high,no
Anaeroplasma varium,1,DNA,contact,narrow,low,yes,high,no
Anaerorhabdus furcosa,2,DNA,contact,narrow,low,yes,high,no
Anaerosinus glycerini,1,DNA,contact,narrow,low,yes,high,no
Anaerospora hongkongensis,2,DNA,contact,narrow,low,yes,high,no
Anaerosporobacter mobilis,1,DNA,contact,narrow,low,yes,high,no
Anaerostipes butyraticus,1,DNA,contact,narrow,low,yes,high,no
Anaerostipes caccae,1,DNA,contact,narrow,low,yes,high,no
Anaerostipes coli,1,DNA,contact,narrow,low,yes,high,no
Anaerostipes hadrus,1,DNA,contact,narrow,low,yes,high,no
Anaerotignum neopropionicum,1,DNA,contact,narrow,low,yes,high,no
Anaerotignum propionicum,1,DNA,contact,narrow,low,yes,high,no
Anaerotruncus colihominis,2,DNA,contact,narrow,low,yes,high,no
Anaerovibrio lipolyticus,1,DNA,contact,narrow,low,yes,high,no
Anaplasma aquaticum,2,DNA,vector,broad,medium,yes,low,yes
Anaplasma caudatum,1,DNA,vector,broad,medium,yes,low,yes
Anaplasma centrale,1,DNA,vector,broad,medium,yes,low,yes
Anaplasma marginale,1,DNA,vector,narrow,low,yes,low,no
Anaplasma ovis,2,DNA,vector,narrow,low,yes,low,no
Anaplasma phagocytophilum,2,DNA,vector,broad,low,yes,low,yes
Ancalochloris perfilievii,1,DNA,contact,narrow,medium,no,medium,no
Ancalomicrobium adetum,1,DNA,contact,narrow,medium,no,medium,no
Ancylobacter aquaticus,1,DNA,contact,narrow,medium,no,medium,no
Ancylobacter multivorans,1,DNA,contact,narrow,medium,no,medium,no
Ancylobacter novellus,1,DNA,contact,narrow,medium,no,medium,no
Ancylobacter tetraedralis,1,DNA,contact,narrow,medium,no,medium,no
Ancylostoma duodenale,2,DNA,fecal-oral,narrow,medium,yes,low,yes
Andreesenia angusta,1,DNA,contact,narrow,medium,no,medium,no
Aneurinibacillus migulanus,1,DNA,contact,narrow,medium,no,medium,no
Aneurinibacillus thermoaerophilus,1,DNA,contact,narrow,medium,no,medium,no
Angiostrongylus cantonensis,2,DNA,fecal-oral,broad,medium,partial,low,yes
Angiostrongylus costaricensis,2,DNA,fecal-oral,broad,medium,partial,low,yes
Animal parvoviruses,2,DNA,contact,broad,high,no,low,no
Anisakis simplex,2,DNA,fecal-oral,broad,medium,yes,low,yes
Anncaliia algerae,1,DNA,vector,narrow,low,yes,low,yes
Annwoodia aquaesulis,1,DNA,contact,narrow,medium,no,medium,no
Anoxybacillus pushchinoensis,1,DNA,contact,narrow,medium,no,medium,no
Aparavirus apisacutum,2,RNA,vector,narrow,low,no,low,no
Aparavirus tauraense,1,RNA,vector,narrow,low,no,low,no
Aphanizomenon flosaquae,1,DNA,contact,narrow,medium,no,medium,no
Aphanomyces astaci,1,DNA,contact,narrow,medium,no,medium,no
Aphthovirus,2,RNA,contact,broad,medium,no,low,no
Aphthovirus bogeli,1,RNA,contact,narrow,medium,no,low,no
Aphthovirus reedi,1,RNA,contact,narrow,medium,no,low,no
Apilactobacillus kunkeei,1,DNA,contact,narrow,medium,no,medium,no
Aquabacter spiritensis,1,DNA,contact,narrow,medium,no,medium,no
Aquabacterium citratiphilum,1,DNA,contact,narrow,medium,no,medium,no
Aquabacterium commune,1,DNA,contact,narrow,medium,yes,medium,no
Aquabacterium parvum,1,DNA,contact,narrow,medium,yes,medium,no
Aquabirnavirus salmonidae,1,ssRNA+,contact,narrow,low,no,low,no
Aquamicrobium defluvii,1,DNA,contact,narrow,medium,yes,medium,no
Aquamicrobium lusatiense,1,DNA,contact,narrow,medium,yes,medium,no
Aquaspirillum arcticum,1,DNA,contact,narrow,medium,yes,medium,no
Aquaspirillum polymorphum,1,DNA,contact,narrow,medium,yes,medium,no
Aquaspirillum putridiconchylium,1,DNA,contact,narrow,medium,yes,medium,no
Aquaspirillum serpens,1,DNA,contact,narrow,medium,yes,medium,no
Aquifex aeolicus,1,DNA,contact,narrow,high,yes,medium,no
Aquifex pyrophilus,1,DNA,contact,narrow,high,yes,medium,no
Aquimarina addita,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina agarilytica,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina amphilecti,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina brevivitae,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina gracilis,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina homaria,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina intermedia,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina latercula,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina longa,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina macrocephali,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina megaterium,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina muelleri,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina mytili,1,DNA,contact,narrow,medium,yes,medium,no
Aquimarina salinaria,1,DNA,contact,narrow,medium,yes,medium,no
